method,method_key,appendix,query,expected_id,rank,hit@1,hit@5,hit@10,hit@20,reciprocal_rank,time_ms,duplicate_labels,num_results
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,ACCID_PRE,NCIT:C54066,-1,0,0,0,0,0.0,121.11939996248111,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,BEMERKUNG,materialEntityRemarks,-1,0,0,0,0,0.0,120.88950001634657,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,MATERIALTYP,DPBO:0000177,-1,0,0,0,0,0.0,121.45929998951033,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,ACC_NR,NCIT:C25337,-1,0,0,0,0,0.0,121.16139999125153,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,CODE,NCIT:C25162,1,1,1,1,1,1.0,114.94419997325167,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,ID,NCIT:C25364,10,0,0,1,1,0.1,113.64019999746233,False,20
embedding,BAAI_bge-base-en-v1.5,ground_truth_b,FREMD_ID,MS:1000878,-1,0,0,0,0,0.0,123.19810001645237,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,Bio entity,DPBO:0000012,1,1,1,1,1,1.0,305.16419996274635,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,Biosource amount,DPBO:0000013,1,1,1,1,1,1.0,192.59699998656288,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,milligram,UO:0000022,1,1,1,1,1,1.0,181.61540001165122,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,Biosource material state,DPBO:0010009,1,1,1,1,1,1.0,192.44329998036847,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,Dry material,DPBO:0010011,1,1,1,1,1,1.0,186.59699999261647,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,Extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,180.9460999793373,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,Extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,188.27990000136197,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,Internal standard,DPBO:0010012,1,1,1,1,1,1.0,191.30499998573214,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,ribitol,CHEBI:15963,1,1,1,1,1,1.0,189.09890000941232,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,Sample volume,DPBO:0010013,2,0,1,1,1,0.5,192.2575999633409,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,microliter,UO:0000101,2,0,1,1,1,0.5,188.59480001265183,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,MS sample post-extraction,DPBO:0000043,1,1,1,1,1,1.0,192.07460002508014,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,MS sample resuspension,DPBO:0000044,1,1,1,1,1,1.0,194.81869996525347,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,MS derivatization,DPBO:0000052,1,1,1,1,1,1.0,192.46719998773187,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,MS sample type,DPBO:0000045,1,1,1,1,1,1.0,192.10479996399954,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,Chromatography instrument model,DPBO:0000046,1,1,1,1,1,1.0,195.4546999768354,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,Chromatography autosampler model,DPBO:0000047,1,1,1,1,1,1.0,274.2763999849558,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,Chromatography column type,DPBO:0000053,1,1,1,1,1,1.0,193.00179998390377,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,Chromatography column model,DPBO:0000048,1,1,1,1,1,1.0,195.1378000085242,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,mobile phase,CHMO:0000995,1,1,1,1,1,1.0,190.30209997436032,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,helium(0),CHEBI:33681,1,1,1,1,1,1.0,194.17580001754686,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,Chromatography injection volume,DPBO:0010014,1,1,1,1,1,1.0,197.4579999805428,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,Chromatography injection mode,DPBO:0010015,1,1,1,1,1,1.0,196.60540000768378,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,Chromatography gradient,DPBO:0000081,1,1,1,1,1,1.0,192.14969995664433,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,split,PATO:0001786,-1,0,0,0,0,0.0,187.2521999757737,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,material sample,OBI:0000747,10,0,0,1,1,0.1,187.16030003270134,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,scan polarity,MS:1000465,1,1,1,1,1,1.0,187.2702999971807,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,scan window lower limit,MS:1000501,1,1,1,1,1,1.0,195.09920000564307,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,scan window upper limit,MS:1000500,1,1,1,1,1,1.0,190.2494999812916,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,scan rate,MS:1000015,1,1,1,1,1,1.0,190.17739995615557,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,hertz,UO:0000106,7,0,0,1,1,0.14285714285714285,187.37830000463873,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,instrument model,MS:1000031,2,0,1,1,1,0.5,185.64410001272336,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,ionization type,MS:1000008,1,1,1,1,1,1.0,187.5245000119321,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,electron ionization,MS:1000389,1,1,1,1,1,1.0,192.36829999135807,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,mass analyzer type,MS:1000443,1,1,1,1,1,1.0,189.49999997857958,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,quadrupole,MS:1000081,1,1,1,1,1,1.0,192.9109999909997,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,detector type,MS:1000026,1,1,1,1,1,1.0,186.1858000047505,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,electron multiplier,MS:1000253,2,0,1,1,1,0.5,193.32309998571873,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,biosource amount,DPBO:0000013,1,1,1,1,1,1.0,201.10149995889515,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,extraction method,DPBO:0000054,1,1,1,1,1,1.0,196.52830000268295,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,187.68019997514784,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,194.52649995218962,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,RNA quality check,DPBO:0000062,1,1,1,1,1,1.0,195.567500020843,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,library strategy,DPBO:0000035,-1,0,0,0,0,0.0,190.31560001894832,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,RNA-seq,DPBO:1000003,-1,0,0,0,0,0.0,191.471999976784,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,library selection,DPBO:0000036,-1,0,0,0,0,0.0,188.2704999879934,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,library layout,DPBO:0000015,1,1,1,1,1,1.0,190.58870000299066,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,single-end,DPBO:0000086,1,1,1,1,1,1.0,195.2733999933116,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,library preparation kit,GENEPIO:0000085,1,1,1,1,1,1.0,202.97770004253834,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,library preparation kit version,GENEPIO:0000149,1,1,1,1,1,1.0,194.88949998049065,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,adapter sequence,GENEPIO:0000083,1,1,1,1,1,1.0,196.9612999819219,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,next generation sequencing instrument model,DPBO:0000040,1,1,1,1,1,1.0,204.1490999981761,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,Illumina HiSeq 2000,DPBO:1000041,-1,0,0,0,0,0.0,198.1959999538958,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,base-calling software,DPBO:0000017,1,1,1,1,1,1.0,198.1563000008464,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,base-calling software version,DPBO:0000018,1,1,1,1,1,1.0,192.60920002125204,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,Raw data file format,DPBO:0000021,1,1,1,1,1,1.0,191.1437999806367,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,mRNA Sequencing,NCIT:C129432,1,1,1,1,1,1.0,193.5869000153616,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,organism,OBI:0100026,2,0,1,1,1,0.5,185.471199976746,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,Talinum fruticosum,NCBITaxon:110664,-1,0,0,0,0,0.0,197.7441000053659,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,organism part,EFO:0000635,1,1,1,1,1,1.0,188.4812999633141,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,leaf,PO:0025034,1,1,1,1,1,1.0,183.72309999540448,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,plant age,DPBO:0000033,1,1,1,1,1,1.0,191.25780003378168,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,watering exposure,PECO:0007383,2,0,1,1,1,0.5,193.8096999656409,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,Timepoint,NCIT:C68568,2,0,1,1,1,0.5,192.25810002535582,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,growth day length,DPBO:0000041,1,1,1,1,1,1.0,189.4849000382237,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,light intensity exposure,PECO:0007224,3,0,1,1,1,0.3333333333333333,188.5306000476703,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,microeinstein per square meter per second,UO:0000160,1,1,1,1,1,1.0,193.57540004421026,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,humidity day,DPBO:0000005,1,1,1,1,1,1.0,187.42919998476282,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,percent,UO:0000187,1,1,1,1,1,1.0,187.43049999466166,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,temperature day,DPBO:0000007,1,1,1,1,1,1.0,191.48079998558387,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,degree celsius,UO:0000027,2,0,1,1,1,0.5,191.67369999922812,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,temperature night,DPBO:0000008,1,1,1,1,1,1.0,190.32270001480356,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,Likelihood-ratio test,OBI:0000861,1,1,1,1,1,1.0,192.81610002508387,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,DOI,OBI:0002110,2,0,1,1,1,0.5,187.47270002495497,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_a,PubMedID,OBI:0001617,9,0,0,1,1,0.1111111111111111,196.64310000371188,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,ACCENAME,EDAM:2091,-1,0,0,0,0,0.0,358.6661000153981,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,ACCENUMB,NCIT:C25402,-1,0,0,0,0,0.0,202.4371000006795,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,ACCEURL,EDAM:1052,-1,0,0,0,0,0.0,193.8594999955967,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,ACCID,EDAM:0842,-1,0,0,0,0,0.0,194.5504000177607,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,ANCEST,NCIT:C42609,2,0,1,1,1,0.5,198.4758999897167,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,ANNUALITY,TO:0000369,-1,0,0,0,0,0.0,193.30330000957474,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,AVAILABILITY,NCIT:C25429,1,1,1,1,1,1.0,190.52439997904003,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,COLLSITE,BFO:0000029,-1,0,0,0,0,0.0,200.47769998200238,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,COORDUNCERT,coordinateUncertaintyInMeters,-1,0,0,0,0,0.0,200.22960001369938,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,COORRANGE,coordinatePrecision,-1,0,0,0,0,0.0,195.12530002975836,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,COUNTRY_NAME,OBI:0001627,1,1,1,1,1,1.0,195.93649997841567,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,CROPNAME,AGRO:00000325,1,1,1,1,1,1.0,193.61979997484013,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,DECLATITUDE,decimalLatitude,-1,0,0,0,0,0.0,197.06620002398267,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,DECLLONGITUDE,decimalLongitude,-1,0,0,0,0,0.0,195.90759999118745,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,ELEVATION,NCIT:C25494,2,0,1,1,1,0.5,191.8336000526324,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,GENUS,NCIT:C45292,1,1,1,1,1,1.0,191.6440000059083,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,LATITUDE,SIO:000319,2,0,1,1,1,0.5,190.6512000132352,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,LONGITUDE,SIO:000318,1,1,1,1,1,1.0,191.84650003444403,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,ORIGCTY,PPEO:hasCountryOfOrigin,-1,0,0,0,0,0.0,196.2502999813296,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,SAMPSTAT,NCIT:C25688,-1,0,0,0,0,0.0,202.6731999940239,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,SPECIES,NCIT:C45293,1,1,1,1,1,1.0,194.82580001931638,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,STORAGE,NCIT:C60824,2,0,1,1,1,0.5,190.1427999837324,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,SUBTAXA,infraspecificEpithet,-1,0,0,0,0,0.0,196.16920000407845,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,REMARKS,organismRemarks,5,0,1,1,1,0.2,192.07779999123886,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,PEDIGREE,NCIT:C27957,1,1,1,1,1,1.0,197.4669999908656,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,INSTCODE,institutionCode,-1,0,0,0,0,0.0,197.931399976369,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,TRIVIALNAME,EDAM:2099,-1,0,0,0,0,0.0,195.37829997716472,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,ACCID_PRE,NCIT:C54066,-1,0,0,0,0,0.0,196.7914000269957,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,BEMERKUNG,materialEntityRemarks,-1,0,0,0,0,0.0,198.18880001548678,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,MATERIALTYP,DPBO:0000177,-1,0,0,0,0,0.0,195.7414000062272,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,ACC_NR,NCIT:C25337,-1,0,0,0,0,0.0,199.184300028719,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,CODE,NCIT:C25162,1,1,1,1,1,1.0,197.33110000379384,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,ID,NCIT:C25364,10,0,0,1,1,0.1,193.0426000035368,False,20
embedding,BAAI_bge-large-en-v1.5,ground_truth_b,FREMD_ID,MS:1000878,-1,0,0,0,0,0.0,202.0660000271164,False,20
embedding,BAAI_bge-m3,ground_truth_a,Bio entity,DPBO:0000012,1,1,1,1,1,1.0,264.16479999898,False,11
embedding,BAAI_bge-m3,ground_truth_a,Biosource amount,DPBO:0000013,1,1,1,1,1,1.0,112.27829998824745,False,20
embedding,BAAI_bge-m3,ground_truth_a,milligram,UO:0000022,1,1,1,1,1,1.0,103.15570002421737,False,20
embedding,BAAI_bge-m3,ground_truth_a,Biosource material state,DPBO:0010009,1,1,1,1,1,1.0,109.7915000282228,False,20
embedding,BAAI_bge-m3,ground_truth_a,Dry material,DPBO:0010011,1,1,1,1,1,1.0,105.25870003039017,False,20
embedding,BAAI_bge-m3,ground_truth_a,Extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,102.87840000819415,False,20
embedding,BAAI_bge-m3,ground_truth_a,Extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,104.22879998805001,False,20
embedding,BAAI_bge-m3,ground_truth_a,Internal standard,DPBO:0010012,1,1,1,1,1,1.0,102.80940000666305,False,20
embedding,BAAI_bge-m3,ground_truth_a,ribitol,CHEBI:15963,1,1,1,1,1,1.0,105.8877999894321,False,20
embedding,BAAI_bge-m3,ground_truth_a,Sample volume,DPBO:0010013,1,1,1,1,1,1.0,102.83909999998286,False,20
embedding,BAAI_bge-m3,ground_truth_a,microliter,UO:0000101,1,1,1,1,1,1.0,105.43820000020787,False,20
embedding,BAAI_bge-m3,ground_truth_a,MS sample post-extraction,DPBO:0000043,1,1,1,1,1,1.0,102.84810001030564,False,20
embedding,BAAI_bge-m3,ground_truth_a,MS sample resuspension,DPBO:0000044,1,1,1,1,1,1.0,105.4221999947913,False,20
embedding,BAAI_bge-m3,ground_truth_a,MS derivatization,DPBO:0000052,1,1,1,1,1,1.0,108.88790001627058,False,20
embedding,BAAI_bge-m3,ground_truth_a,MS sample type,DPBO:0000045,1,1,1,1,1,1.0,103.65499998442829,False,20
embedding,BAAI_bge-m3,ground_truth_a,Chromatography instrument model,DPBO:0000046,1,1,1,1,1,1.0,103.62330003408715,False,20
embedding,BAAI_bge-m3,ground_truth_a,Chromatography autosampler model,DPBO:0000047,1,1,1,1,1,1.0,103.12859999248758,False,20
embedding,BAAI_bge-m3,ground_truth_a,Chromatography column type,DPBO:0000053,1,1,1,1,1,1.0,105.00679997494444,False,20
embedding,BAAI_bge-m3,ground_truth_a,Chromatography column model,DPBO:0000048,1,1,1,1,1,1.0,117.07209999440238,False,20
embedding,BAAI_bge-m3,ground_truth_a,mobile phase,CHMO:0000995,1,1,1,1,1,1.0,108.35850000148639,False,20
embedding,BAAI_bge-m3,ground_truth_a,helium(0),CHEBI:33681,1,1,1,1,1,1.0,108.59650000929832,False,20
embedding,BAAI_bge-m3,ground_truth_a,Chromatography injection volume,DPBO:0010014,1,1,1,1,1,1.0,113.86590002803132,False,20
embedding,BAAI_bge-m3,ground_truth_a,Chromatography injection mode,DPBO:0010015,1,1,1,1,1,1.0,113.55900001944974,False,20
embedding,BAAI_bge-m3,ground_truth_a,Chromatography gradient,DPBO:0000081,1,1,1,1,1,1.0,113.3210000116378,False,20
embedding,BAAI_bge-m3,ground_truth_a,split,PATO:0001786,-1,0,0,0,0,0.0,107.2845000308007,False,20
embedding,BAAI_bge-m3,ground_truth_a,material sample,OBI:0000747,2,0,1,1,1,0.5,106.5394000033848,False,20
embedding,BAAI_bge-m3,ground_truth_a,scan polarity,MS:1000465,1,1,1,1,1,1.0,111.27340001985431,False,20
embedding,BAAI_bge-m3,ground_truth_a,scan window lower limit,MS:1000501,1,1,1,1,1,1.0,112.13730002054945,False,20
embedding,BAAI_bge-m3,ground_truth_a,scan window upper limit,MS:1000500,1,1,1,1,1,1.0,119.86080004135147,False,20
embedding,BAAI_bge-m3,ground_truth_a,scan rate,MS:1000015,1,1,1,1,1,1.0,107.63590002898127,False,20
embedding,BAAI_bge-m3,ground_truth_a,hertz,UO:0000106,4,0,1,1,1,0.25,110.93580001033843,False,20
embedding,BAAI_bge-m3,ground_truth_a,instrument model,MS:1000031,1,1,1,1,1,1.0,107.79409995302558,False,20
embedding,BAAI_bge-m3,ground_truth_a,ionization type,MS:1000008,1,1,1,1,1,1.0,113.80349996034056,False,20
embedding,BAAI_bge-m3,ground_truth_a,electron ionization,MS:1000389,1,1,1,1,1,1.0,115.91090000001714,False,20
embedding,BAAI_bge-m3,ground_truth_a,mass analyzer type,MS:1000443,1,1,1,1,1,1.0,120.6015000352636,False,20
embedding,BAAI_bge-m3,ground_truth_a,quadrupole,MS:1000081,1,1,1,1,1,1.0,114.12669997662306,False,20
embedding,BAAI_bge-m3,ground_truth_a,detector type,MS:1000026,1,1,1,1,1,1.0,114.78010000428185,False,20
embedding,BAAI_bge-m3,ground_truth_a,electron multiplier,MS:1000253,1,1,1,1,1,1.0,117.6018999540247,False,20
embedding,BAAI_bge-m3,ground_truth_a,biosource amount,DPBO:0000013,1,1,1,1,1,1.0,115.68769998848438,False,20
embedding,BAAI_bge-m3,ground_truth_a,extraction method,DPBO:0000054,1,1,1,1,1,1.0,118.01620002370328,False,20
embedding,BAAI_bge-m3,ground_truth_a,extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,121.99939996935427,False,20
embedding,BAAI_bge-m3,ground_truth_a,extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,125.93839998589829,False,20
embedding,BAAI_bge-m3,ground_truth_a,RNA quality check,DPBO:0000062,1,1,1,1,1,1.0,118.92789998091757,False,20
embedding,BAAI_bge-m3,ground_truth_a,library strategy,DPBO:0000035,-1,0,0,0,0,0.0,117.46539996238425,False,20
embedding,BAAI_bge-m3,ground_truth_a,RNA-seq,DPBO:1000003,-1,0,0,0,0,0.0,125.38529996527359,False,20
embedding,BAAI_bge-m3,ground_truth_a,library selection,DPBO:0000036,2,0,1,1,1,0.5,121.11690000165254,False,20
embedding,BAAI_bge-m3,ground_truth_a,library layout,DPBO:0000015,1,1,1,1,1,1.0,119.48469997150823,False,20
embedding,BAAI_bge-m3,ground_truth_a,single-end,DPBO:0000086,1,1,1,1,1,1.0,119.55909995594993,False,20
embedding,BAAI_bge-m3,ground_truth_a,library preparation kit,GENEPIO:0000085,1,1,1,1,1,1.0,121.13240000326186,False,20
embedding,BAAI_bge-m3,ground_truth_a,library preparation kit version,GENEPIO:0000149,1,1,1,1,1,1.0,130.12170000001788,False,20
embedding,BAAI_bge-m3,ground_truth_a,adapter sequence,GENEPIO:0000083,1,1,1,1,1,1.0,120.76090002665296,False,20
embedding,BAAI_bge-m3,ground_truth_a,next generation sequencing instrument model,DPBO:0000040,1,1,1,1,1,1.0,140.01719997031614,False,20
embedding,BAAI_bge-m3,ground_truth_a,Illumina HiSeq 2000,DPBO:1000041,-1,0,0,0,0,0.0,131.57250004587695,False,20
embedding,BAAI_bge-m3,ground_truth_a,base-calling software,DPBO:0000017,1,1,1,1,1,1.0,125.26530004106462,False,20
embedding,BAAI_bge-m3,ground_truth_a,base-calling software version,DPBO:0000018,1,1,1,1,1,1.0,125.5098000401631,False,20
embedding,BAAI_bge-m3,ground_truth_a,Raw data file format,DPBO:0000021,1,1,1,1,1,1.0,117.43729998124763,False,20
embedding,BAAI_bge-m3,ground_truth_a,mRNA Sequencing,NCIT:C129432,1,1,1,1,1,1.0,124.67809999361634,False,20
embedding,BAAI_bge-m3,ground_truth_a,organism,OBI:0100026,1,1,1,1,1,1.0,114.23840001225471,False,20
embedding,BAAI_bge-m3,ground_truth_a,Talinum fruticosum,NCBITaxon:110664,-1,0,0,0,0,0.0,127.28330004028976,False,20
embedding,BAAI_bge-m3,ground_truth_a,organism part,EFO:0000635,1,1,1,1,1,1.0,114.66730001848191,False,20
embedding,BAAI_bge-m3,ground_truth_a,leaf,PO:0025034,2,0,1,1,1,0.5,112.1729000005871,False,20
embedding,BAAI_bge-m3,ground_truth_a,plant age,DPBO:0000033,1,1,1,1,1,1.0,111.09830002533272,False,20
embedding,BAAI_bge-m3,ground_truth_a,watering exposure,PECO:0007383,7,0,0,1,1,0.14285714285714285,116.88119999598712,False,20
embedding,BAAI_bge-m3,ground_truth_a,Timepoint,NCIT:C68568,1,1,1,1,1,1.0,111.97629995876923,False,20
embedding,BAAI_bge-m3,ground_truth_a,growth day length,DPBO:0000041,1,1,1,1,1,1.0,116.43960000947118,False,20
embedding,BAAI_bge-m3,ground_truth_a,light intensity exposure,PECO:0007224,19,0,0,0,1,0.05263157894736842,116.91149999387562,False,20
embedding,BAAI_bge-m3,ground_truth_a,microeinstein per square meter per second,UO:0000160,1,1,1,1,1,1.0,141.38059999095276,False,20
embedding,BAAI_bge-m3,ground_truth_a,humidity day,DPBO:0000005,1,1,1,1,1,1.0,117.87630000617355,False,20
embedding,BAAI_bge-m3,ground_truth_a,percent,UO:0000187,1,1,1,1,1,1.0,111.96039995411411,False,20
embedding,BAAI_bge-m3,ground_truth_a,temperature day,DPBO:0000007,1,1,1,1,1,1.0,108.43849997036159,False,20
embedding,BAAI_bge-m3,ground_truth_a,degree celsius,UO:0000027,3,0,1,1,1,0.3333333333333333,115.12109998147935,False,20
embedding,BAAI_bge-m3,ground_truth_a,temperature night,DPBO:0000008,1,1,1,1,1,1.0,111.85159999877214,False,20
embedding,BAAI_bge-m3,ground_truth_a,Likelihood-ratio test,OBI:0000861,1,1,1,1,1,1.0,128.22249997407198,False,20
embedding,BAAI_bge-m3,ground_truth_a,DOI,OBI:0002110,3,0,1,1,1,0.3333333333333333,109.89270004210994,False,20
